seller_id,seller_email,seller_name,seller_city,seller_state,seller_zip_prefix
SELL00378,sell00378@seller.example.com,Seller 378,Belo Horizonte,BA,17357
SELL00379,sell00379@seller.example.com,Seller 379,Sao Paulo,SP,78089
SELL00380,sell00380@seller.example.com,Seller 380,Porto Alegre,SP,38820
SELL00381,sell00381@seller.example.com,Seller 381,Curitiba,SP,30487
SELL00382,sell00382@seller.example.com,Seller 382,Brasilia,SC,89507
SELL00383,sell00383@seller.example.com,Seller 383,Campinas,RS,32188
SELL00384,sell00384@seller.example.com,Seller 384,Curitiba,SC,88416
SELL00385,sell00385@seller.example.com,Seller 385,Belo Horizonte,SP,41310
SELL00386,sell00386@seller.example.com,Seller 386,Curitiba,RS,14564
SELL00387,sell00387@seller.example.com,Seller 387,Belo Horizonte,RS,98635
SELL00388,sell00388@seller.example.com,Seller 388,Florianopolis,RJ,30062
SELL00389,sell00389@seller.example.com,Seller 389,Sao Paulo,SP,89671
SELL00390,sell00390@seller.example.com,Seller 390,Rio de Janeiro,DF,22415
SELL00391,sell00391@seller.example.com,Seller 391,Brasilia,SC,79241
SELL00392,sell00392@seller.example.com,Seller 392,Belo Horizonte,RS,19044
SELL00393,sell00393@seller.example.com,Seller 393,Curitiba,RJ,46950
SELL00394,sell00394@seller.example.com,Seller 394,Sao Paulo,PR,30349
SELL00395,sell00395@seller.example.com,Seller 395,Belo Horizonte,ES,47968
SELL00396,sell00396@seller.example.com,Seller 396,Sao Paulo,BA,32717
SELL00397,sell00397@seller.example.com,Seller 397,Goiania,RS,72263
SELL00398,sell00398@seller.example.com,Seller 398,Porto Alegre,PR,66917
SELL00399,sell00399@seller.example.com,Seller 399,Sao Paulo,DF,48371
SELL00400,sell00400@seller.example.com,Seller 400,Campinas,PR,80010
