customer_id,email,customer_name,city,state,zip_prefix
CUST001712,cust001712@example.com,Customer 1712,Florianopolis,DF,38794
CUST001713,cust001713@example.com,Customer 1713,Belo Horizonte,GO,23091
CUST001714,cust001714@example.com,Customer 1714,Rio de Janeiro,DF,78422
CUST001715,cust001715@example.com,Customer 1715,Brasilia,DF,97108
CUST001716,cust001716@example.com,Customer 1716,Porto Alegre,GO,25161
CUST001717,cust001717@example.com,Customer 1717,Sao Paulo,MG,14158
CUST001718,cust001718@example.com,Customer 1718,Belo Horizonte,RJ,37663
CUST001719,cust001719@example.com,Customer 1719,Goiania,RS,95381
CUST001720,cust001720@example.com,Customer 1720,Brasilia,SP,16733
CUST001721,cust001721@example.com,Customer 1721,Curitiba,MG,42001
CUST001722,cust001722@example.com,Customer 1722,Salvador,ES,49128
CUST001723,cust001723@example.com,Customer 1723,Goiania,BA,59630
CUST001724,cust001724@example.com,Customer 1724,Rio de Janeiro,BA,19329
CUST001725,cust001725@example.com,Customer 1725,Salvador,SP,63105
CUST001726,cust001726@example.com,Customer 1726,Porto Alegre,BA,73436
CUST001727,cust001727@example.com,Customer 1727,Porto Alegre,GO,79579
CUST001728,cust001728@example.com,Customer 1728,Florianopolis,BA,24242
CUST001729,cust001729@example.com,Customer 1729,Campinas,RS,37133
CUST001730,cust001730@example.com,Customer 1730,Florianopolis,BA,34740
CUST001731,cust001731@example.com,Customer 1731,Brasilia,DF,40976
CUST001732,cust001732@example.com,Customer 1732,Salvador,MG,50067
CUST001733,cust001733@example.com,Customer 1733,Campinas,GO,21231
CUST001734,cust001734@example.com,Customer 1734,Curitiba,RJ,76105
CUST001735,cust001735@example.com,Customer 1735,Rio de Janeiro,BA,13328
CUST001736,cust001736@example.com,Customer 1736,Salvador,PR,35261
CUST001737,cust001737@example.com,Customer 1737,Florianopolis,PR,35262
CUST001738,cust001738@example.com,Customer 1738,Sao Paulo,PR,13280
CUST001739,cust001739@example.com,Customer 1739,Campinas,BA,94683
CUST001740,cust001740@example.com,Customer 1740,Campinas,ES,41742
CUST001741,cust001741@example.com,Customer 1741,Rio de Janeiro,DF,13590
CUST001742,cust001742@example.com,Customer 1742,Belo Horizonte,SC,60226
CUST001743,cust001743@example.com,Customer 1743,Porto Alegre,BA,97542
CUST001744,cust001744@example.com,Customer 1744,Porto Alegre,ES,23570
CUST001745,cust001745@example.com,Customer 1745,Sao Paulo,SC,99443
CUST001746,cust001746@example.com,Customer 1746,Brasilia,SP,19533
CUST001747,cust001747@example.com,Customer 1747,Brasilia,RS,92283
CUST001748,cust001748@example.com,Customer 1748,Curitiba,DF,23366
CUST001749,cust001749@example.com,Customer 1749,Salvador,BA,86368
CUST001750,cust001750@example.com,Customer 1750,Goiania,MG,38325
CUST001751,cust001751@example.com,Customer 1751,Belo Horizonte,GO,44798
CUST001752,cust001752@example.com,Customer 1752,Florianopolis,MG,49453
CUST001753,cust001753@example.com,Customer 1753,Goiania,MG,32849
CUST001754,cust001754@example.com,Customer 1754,Goiania,SP,65943
CUST001755,cust001755@example.com,Customer 1755,Campinas,GO,16157
CUST001756,cust001756@example.com,Customer 1756,Sao Paulo,SP,40178
CUST001757,cust001757@example.com,Customer 1757,Porto Alegre,SC,92537
CUST001758,cust001758@example.com,Customer 1758,Curitiba,SP,39030
CUST001759,cust001759@example.com,Customer 1759,Brasilia,PR,61134
CUST001760,cust001760@example.com,Customer 1760,Sao Paulo,RS,75729
CUST001761,cust001761@example.com,Customer 1761,Campinas,PR,18164
CUST001762,cust001762@example.com,Customer 1762,Florianopolis,BA,96378
CUST001763,cust001763@example.com,Customer 1763,Curitiba,SC,11119
CUST001764,cust001764@example.com,Customer 1764,Campinas,ES,23351
CUST001765,cust001765@example.com,Customer 1765,Porto Alegre,SC,66063
CUST001766,cust001766@example.com,Customer 1766,Porto Alegre,ES,82076
CUST001767,cust001767@example.com,Customer 1767,Porto Alegre,RS,55162
CUST001768,cust001768@example.com,Customer 1768,Sao Paulo,SP,41760
CUST001769,cust001769@example.com,Customer 1769,Sao Paulo,SP,59678
CUST001770,cust001770@example.com,Customer 1770,Brasilia,GO,99074
CUST001771,cust001771@example.com,Customer 1771,Brasilia,BA,57628
CUST001772,cust001772@example.com,Customer 1772,Florianopolis,MG,50739
CUST001773,cust001773@example.com,Customer 1773,Curitiba,RJ,39738
CUST001774,cust001774@example.com,Customer 1774,Rio de Janeiro,SC,56921
CUST001775,cust001775@example.com,Customer 1775,Rio de Janeiro,SC,71068
CUST001776,cust001776@example.com,Customer 1776,Campinas,BA,33581
CUST001777,cust001777@example.com,Customer 1777,Porto Alegre,PR,31485
CUST001778,cust001778@example.com,Customer 1778,Curitiba,DF,46294
CUST001779,cust001779@example.com,Customer 1779,Goiania,BA,63001
CUST001780,cust001780@example.com,Customer 1780,Sao Paulo,RJ,11634
CUST001781,cust001781@example.com,Customer 1781,Salvador,SP,53969
CUST001782,cust001782@example.com,Customer 1782,Belo Horizonte,ES,10093
CUST001783,cust001783@example.com,Customer 1783,Florianopolis,PR,38370
CUST001784,cust001784@example.com,Customer 1784,Porto Alegre,PR,29750
CUST001785,cust001785@example.com,Customer 1785,Porto Alegre,GO,26472
CUST001786,cust001786@example.com,Customer 1786,Porto Alegre,RS,28934
CUST001787,cust001787@example.com,Customer 1787,Sao Paulo,RJ,53774
CUST001788,cust001788@example.com,Customer 1788,Sao Paulo,PR,98057
CUST001789,cust001789@example.com,Customer 1789,Belo Horizonte,RJ,49125
CUST001790,cust001790@example.com,Customer 1790,Goiania,BA,76981
CUST001791,cust001791@example.com,Customer 1791,Curitiba,ES,96541
CUST001792,cust001792@example.com,Customer 1792,Porto Alegre,ES,49103
CUST001793,cust001793@example.com,Customer 1793,Rio de Janeiro,SC,93750
CUST001794,cust001794@example.com,Customer 1794,Brasilia,SP,70085
CUST001795,cust001795@example.com,Customer 1795,Rio de Janeiro,SC,98705
CUST001796,cust001796@example.com,Customer 1796,Campinas,PR,66543
CUST001797,cust001797@example.com,Customer 1797,Rio de Janeiro,RS,26938
CUST001798,cust001798@example.com,Customer 1798,Campinas,SC,87492
CUST001799,cust001799@example.com,Customer 1799,Salvador,SC,61586
CUST001800,cust001800@example.com,Customer 1800,Brasilia,SC,68024
CUST001801,cust001801@example.com,Customer 1801,Rio de Janeiro,RJ,49687
CUST001802,cust001802@example.com,Customer 1802,Salvador,BA,81129
CUST001803,cust001803@example.com,Customer 1803,Florianopolis,RS,36207
CUST001804,cust001804@example.com,Customer 1804,Curitiba,ES,59354
CUST001805,cust001805@example.com,Customer 1805,Salvador,GO,47310
CUST001806,cust001806@example.com,Customer 1806,Curitiba,RJ,58960
CUST001807,cust001807@example.com,Customer 1807,Rio de Janeiro,PR,71262
CUST001808,cust001808@example.com,Customer 1808,Goiania,RS,23403
CUST001809,cust001809@example.com,Customer 1809,Salvador,ES,23065
CUST001810,cust001810@example.com,Customer 1810,Brasilia,RS,99930
CUST001811,cust001811@example.com,Customer 1811,Rio de Janeiro,DF,36801
CUST001812,cust001812@example.com,Customer 1812,Porto Alegre,DF,39230
CUST001813,cust001813@example.com,Customer 1813,Sao Paulo,SC,82706
CUST001814,cust001814@example.com,Customer 1814,Salvador,SC,93942
CUST001815,cust001815@example.com,Customer 1815,Brasilia,DF,39968
CUST001816,cust001816@example.com,Customer 1816,Florianopolis,GO,52517
CUST001817,cust001817@example.com,Customer 1817,Porto Alegre,ES,63239
CUST001818,cust001818@example.com,Customer 1818,Florianopolis,PR,42655
CUST001819,cust001819@example.com,Customer 1819,Rio de Janeiro,SP,72771
CUST001820,cust001820@example.com,Customer 1820,Sao Paulo,SP,55984
CUST001821,cust001821@example.com,Customer 1821,Salvador,RJ,21049
CUST001822,cust001822@example.com,Customer 1822,Salvador,GO,82321
CUST001823,cust001823@example.com,Customer 1823,Goiania,GO,74813
CUST001824,cust001824@example.com,Customer 1824,Goiania,PR,14655
CUST001825,cust001825@example.com,Customer 1825,Rio de Janeiro,RS,93994
CUST001826,cust001826@example.com,Customer 1826,Rio de Janeiro,SP,82454
CUST001827,cust001827@example.com,Customer 1827,Sao Paulo,RS,78972
CUST001828,cust001828@example.com,Customer 1828,Goiania,RS,31432
CUST001829,cust001829@example.com,Customer 1829,Brasilia,GO,75896
CUST001830,cust001830@example.com,Customer 1830,Brasilia,RS,80135
CUST001831,cust001831@example.com,Customer 1831,Sao Paulo,SP,52936
CUST001832,cust001832@example.com,Customer 1832,Brasilia,ES,23750
CUST001833,cust001833@example.com,Customer 1833,Campinas,MG,37987
CUST001834,cust001834@example.com,Customer 1834,Curitiba,RS,36165
CUST001835,cust001835@example.com,Customer 1835,Sao Paulo,PR,60541
CUST001836,cust001836@example.com,Customer 1836,Sao Paulo,BA,34346
CUST001837,cust001837@example.com,Customer 1837,Belo Horizonte,SC,13514
CUST001838,cust001838@example.com,Customer 1838,Porto Alegre,PR,34838
CUST001839,cust001839@example.com,Customer 1839,Porto Alegre,DF,37559
CUST001840,cust001840@example.com,Customer 1840,Campinas,SP,69207
CUST001841,cust001841@example.com,Customer 1841,Goiania,BA,26385
CUST001842,cust001842@example.com,Customer 1842,Rio de Janeiro,SC,28317
CUST001843,cust001843@example.com,Customer 1843,Rio de Janeiro,PR,10393
CUST001844,cust001844@example.com,Customer 1844,Florianopolis,BA,34881
CUST001845,cust001845@example.com,Customer 1845,Campinas,MG,37955
CUST001846,cust001846@example.com,Customer 1846,Sao Paulo,SP,68308
CUST001847,cust001847@example.com,Customer 1847,Campinas,ES,68014
CUST001848,cust001848@example.com,Customer 1848,Campinas,RJ,75430
CUST001849,cust001849@example.com,Customer 1849,Campinas,GO,82031
CUST001850,cust001850@example.com,Customer 1850,Porto Alegre,MG,96973
CUST001851,cust001851@example.com,Customer 1851,Campinas,DF,69596
CUST001852,cust001852@example.com,Customer 1852,Curitiba,GO,11713
CUST001853,cust001853@example.com,Customer 1853,Rio de Janeiro,ES,30428
CUST001854,cust001854@example.com,Customer 1854,Florianopolis,MG,72160
CUST001855,cust001855@example.com,Customer 1855,Curitiba,SC,76171
CUST001856,cust001856@example.com,Customer 1856,Florianopolis,BA,90729
CUST001857,cust001857@example.com,Customer 1857,Belo Horizonte,SP,70843
CUST001858,cust001858@example.com,Customer 1858,Florianopolis,BA,33003
CUST001859,cust001859@example.com,Customer 1859,Rio de Janeiro,RS,90169
CUST001860,cust001860@example.com,Customer 1860,Rio de Janeiro,PR,52077
CUST001861,cust001861@example.com,Customer 1861,Campinas,DF,36730
CUST001862,cust001862@example.com,Customer 1862,Salvador,RS,82981
CUST001863,cust001863@example.com,Customer 1863,Belo Horizonte,RS,89817
CUST001864,cust001864@example.com,Customer 1864,Sao Paulo,DF,82138
CUST001865,cust001865@example.com,Customer 1865,Brasilia,PR,75573
CUST001866,cust001866@example.com,Customer 1866,Florianopolis,SC,38869
CUST001867,cust001867@example.com,Customer 1867,Salvador,PR,41076
CUST001868,cust001868@example.com,Customer 1868,Campinas,SP,96005
CUST001869,cust001869@example.com,Customer 1869,Porto Alegre,BA,35094
CUST001870,cust001870@example.com,Customer 1870,Sao Paulo,SC,36817
CUST001871,cust001871@example.com,Customer 1871,Goiania,RJ,20555
CUST001872,cust001872@example.com,Customer 1872,Salvador,BA,80656
CUST001873,cust001873@example.com,Customer 1873,Porto Alegre,SC,90214
CUST001874,cust001874@example.com,Customer 1874,Belo Horizonte,PR,60193
CUST001875,cust001875@example.com,Customer 1875,Campinas,DF,14715
CUST001876,cust001876@example.com,Customer 1876,Sao Paulo,PR,44162
CUST001877,cust001877@example.com,Customer 1877,Sao Paulo,RJ,48458
CUST001878,cust001878@example.com,Customer 1878,Sao Paulo,SC,13140
CUST001879,cust001879@example.com,Customer 1879,Belo Horizonte,SP,84174
CUST001880,cust001880@example.com,Customer 1880,Florianopolis,PR,27383
CUST001881,cust001881@example.com,Customer 1881,Goiania,SC,27718
CUST001882,cust001882@example.com,Customer 1882,Belo Horizonte,BA,86160
CUST001883,cust001883@example.com,Customer 1883,Brasilia,RJ,67399
CUST001884,cust001884@example.com,Customer 1884,Goiania,SP,97008
CUST001885,cust001885@example.com,Customer 1885,Rio de Janeiro,SC,31863
CUST001886,cust001886@example.com,Customer 1886,Campinas,MG,81626
CUST001887,cust001887@example.com,Customer 1887,Belo Horizonte,PR,21377
CUST001888,cust001888@example.com,Customer 1888,Porto Alegre,RJ,93031
CUST001889,cust001889@example.com,Customer 1889,Goiania,SP,70523
CUST001890,cust001890@example.com,Customer 1890,Brasilia,SP,24870
CUST001891,cust001891@example.com,Customer 1891,Rio de Janeiro,RS,67487
CUST001892,cust001892@example.com,Customer 1892,Florianopolis,GO,29300
CUST001893,cust001893@example.com,Customer 1893,Porto Alegre,RJ,65951
CUST001894,cust001894@example.com,Customer 1894,Goiania,SP,77639
CUST001895,cust001895@example.com,Customer 1895,Campinas,SC,82126
CUST001896,cust001896@example.com,Customer 1896,Porto Alegre,RS,52980
CUST001897,cust001897@example.com,Customer 1897,Rio de Janeiro,GO,42050
CUST001898,cust001898@example.com,Customer 1898,Porto Alegre,BA,12921
CUST001899,cust001899@example.com,Customer 1899,Curitiba,SC,80270
CUST001900,cust001900@example.com,Customer 1900,Salvador,PR,95293
CUST001901,cust001901@example.com,Customer 1901,Florianopolis,GO,40328
CUST001902,cust001902@example.com,Customer 1902,Rio de Janeiro,RJ,70820
CUST001903,cust001903@example.com,Customer 1903,Porto Alegre,PR,33138
CUST001904,cust001904@example.com,Customer 1904,Salvador,ES,91573
CUST001905,cust001905@example.com,Customer 1905,Salvador,ES,22094
CUST001906,cust001906@example.com,Customer 1906,Porto Alegre,RJ,75264
CUST001907,cust001907@example.com,Customer 1907,Campinas,BA,19028
CUST001908,cust001908@example.com,Customer 1908,Curitiba,GO,25432
CUST001909,cust001909@example.com,Customer 1909,Belo Horizonte,RS,53819
CUST001910,cust001910@example.com,Customer 1910,Curitiba,MG,98627
CUST001911,cust001911@example.com,Customer 1911,Porto Alegre,SP,91122
CUST001912,cust001912@example.com,Customer 1912,Florianopolis,MG,15312
CUST001913,cust001913@example.com,Customer 1913,Belo Horizonte,ES,35973
CUST001914,cust001914@example.com,Customer 1914,Rio de Janeiro,ES,65305
CUST001915,cust001915@example.com,Customer 1915,Curitiba,BA,38973
CUST001916,cust001916@example.com,Customer 1916,Porto Alegre,MG,54390
CUST001917,cust001917@example.com,Customer 1917,Curitiba,MG,26099
CUST001918,cust001918@example.com,Customer 1918,Belo Horizonte,RS,59956
CUST001919,cust001919@example.com,Customer 1919,Brasilia,BA,24063
CUST001920,cust001920@example.com,Customer 1920,Goiania,BA,91919
CUST001921,cust001921@example.com,Customer 1921,Curitiba,RJ,19605
CUST001922,cust001922@example.com,Customer 1922,Rio de Janeiro,PR,87904
CUST001923,cust001923@example.com,Customer 1923,Rio de Janeiro,BA,82964
CUST001924,cust001924@example.com,Customer 1924,Sao Paulo,BA,61205
CUST001925,cust001925@example.com,Customer 1925,Curitiba,SC,25817
CUST001926,cust001926@example.com,Customer 1926,Goiania,GO,12420
CUST001927,cust001927@example.com,Customer 1927,Campinas,GO,94448
CUST001928,cust001928@example.com,Customer 1928,Salvador,DF,79853
CUST001929,cust001929@example.com,Customer 1929,Goiania,MG,99897
CUST001930,cust001930@example.com,Customer 1930,Salvador,SP,37728
CUST001931,cust001931@example.com,Customer 1931,Salvador,MG,67858
CUST001932,cust001932@example.com,Customer 1932,Brasilia,RJ,59089
CUST001933,cust001933@example.com,Customer 1933,Sao Paulo,RJ,94257
CUST001934,cust001934@example.com,Customer 1934,Goiania,RJ,38964
CUST001935,cust001935@example.com,Customer 1935,Goiania,PR,86992
CUST001936,cust001936@example.com,Customer 1936,Brasilia,SP,52240
CUST001937,cust001937@example.com,Customer 1937,Curitiba,GO,93449
CUST001938,cust001938@example.com,Customer 1938,Curitiba,RS,22675
CUST001939,cust001939@example.com,Customer 1939,Curitiba,GO,70049
CUST001940,cust001940@example.com,Customer 1940,Florianopolis,PR,91664
CUST001941,cust001941@example.com,Customer 1941,Salvador,RJ,58436
CUST001942,cust001942@example.com,Customer 1942,Florianopolis,PR,50213
CUST001943,cust001943@example.com,Customer 1943,Sao Paulo,GO,38111
CUST001944,cust001944@example.com,Customer 1944,Brasilia,RS,14284
CUST001945,cust001945@example.com,Customer 1945,Goiania,DF,27585
CUST001946,cust001946@example.com,Customer 1946,Salvador,SP,75039
CUST001947,cust001947@example.com,Customer 1947,Florianopolis,PR,17131
CUST001948,cust001948@example.com,Customer 1948,Florianopolis,GO,53382
CUST001949,cust001949@example.com,Customer 1949,Porto Alegre,SP,43527
CUST001950,cust001950@example.com,Customer 1950,Florianopolis,GO,97493
CUST001951,cust001951@example.com,Customer 1951,Campinas,GO,40936
CUST001952,cust001952@example.com,Customer 1952,Goiania,RS,97081
CUST001953,cust001953@example.com,Customer 1953,Campinas,DF,63441
CUST001954,cust001954@example.com,Customer 1954,Goiania,SP,64598
CUST001955,cust001955@example.com,Customer 1955,Brasilia,RJ,89220
CUST001956,cust001956@example.com,Customer 1956,Goiania,SP,30642
CUST001957,cust001957@example.com,Customer 1957,Campinas,BA,79907
CUST001958,cust001958@example.com,Customer 1958,Goiania,RJ,22651
CUST001959,cust001959@example.com,Customer 1959,Brasilia,SP,11665
CUST001960,cust001960@example.com,Customer 1960,Brasilia,SC,16918
CUST001961,cust001961@example.com,Customer 1961,Sao Paulo,SC,33007
CUST001962,cust001962@example.com,Customer 1962,Goiania,GO,85730
CUST001963,cust001963@example.com,Customer 1963,Porto Alegre,RJ,35035
CUST001964,cust001964@example.com,Customer 1964,Curitiba,SP,99352
CUST001965,cust001965@example.com,Customer 1965,Rio de Janeiro,GO,98602
CUST001966,cust001966@example.com,Customer 1966,Brasilia,MG,86749
CUST001967,cust001967@example.com,Customer 1967,Belo Horizonte,GO,98148
CUST001968,cust001968@example.com,Customer 1968,Curitiba,PR,32211
CUST001969,cust001969@example.com,Customer 1969,Salvador,SC,64587
CUST001970,cust001970@example.com,Customer 1970,Goiania,MG,36866
CUST001971,cust001971@example.com,Customer 1971,Campinas,ES,17344
CUST001972,cust001972@example.com,Customer 1972,Rio de Janeiro,PR,78737
CUST001973,cust001973@example.com,Customer 1973,Belo Horizonte,RJ,80288
CUST001974,cust001974@example.com,Customer 1974,Curitiba,GO,72546
CUST001975,cust001975@example.com,Customer 1975,Goiania,SC,20327
CUST001976,cust001976@example.com,Customer 1976,Sao Paulo,DF,58659
CUST001977,cust001977@example.com,Customer 1977,Salvador,SC,55797
CUST001978,cust001978@example.com,Customer 1978,Rio de Janeiro,RS,81627
CUST001979,cust001979@example.com,Customer 1979,Porto Alegre,SC,37608
CUST001980,cust001980@example.com,Customer 1980,Sao Paulo,DF,38285
CUST001981,cust001981@example.com,Customer 1981,Belo Horizonte,DF,98534
CUST001982,cust001982@example.com,Customer 1982,Rio de Janeiro,GO,58634
CUST001983,cust001983@example.com,Customer 1983,Sao Paulo,RJ,50289
CUST001984,cust001984@example.com,Customer 1984,Salvador,DF,98479
CUST001985,cust001985@example.com,Customer 1985,Porto Alegre,SC,28007
CUST001986,cust001986@example.com,Customer 1986,Sao Paulo,RJ,35257
CUST001987,cust001987@example.com,Customer 1987,Florianopolis,SP,95054
CUST001988,cust001988@example.com,Customer 1988,Porto Alegre,SC,39784
CUST001989,cust001989@example.com,Customer 1989,Belo Horizonte,BA,48588
CUST001990,cust001990@example.com,Customer 1990,Salvador,GO,54221
CUST001991,cust001991@example.com,Customer 1991,Goiania,PR,31378
CUST001992,cust001992@example.com,Customer 1992,Campinas,GO,14696
CUST001993,cust001993@example.com,Customer 1993,Campinas,DF,44635
CUST001994,cust001994@example.com,Customer 1994,Campinas,ES,68543
CUST001995,cust001995@example.com,Customer 1995,Rio de Janeiro,RS,91259
CUST001996,cust001996@example.com,Customer 1996,Belo Horizonte,BA,29207
CUST001997,cust001997@example.com,Customer 1997,Salvador,DF,37524
CUST001998,cust001998@example.com,Customer 1998,Porto Alegre,SC,38554
CUST001999,cust001999@example.com,Customer 1999,Rio de Janeiro,RJ,21817
CUST002000,cust002000@example.com,Customer 2000,Belo Horizonte,BA,65258
CUST002001,cust002001@example.com,Customer 2001,Goiania,ES,72582
CUST002002,cust002002@example.com,Customer 2002,Florianopolis,PR,10168
CUST002003,cust002003@example.com,Customer 2003,Salvador,RJ,52981
CUST002004,cust002004@example.com,Customer 2004,Campinas,RS,75199
CUST002005,cust002005@example.com,Customer 2005,Sao Paulo,MG,74948
CUST002006,cust002006@example.com,Customer 2006,Salvador,RS,67782
CUST002007,cust002007@example.com,Customer 2007,Brasilia,GO,90759
CUST002008,cust002008@example.com,Customer 2008,Belo Horizonte,BA,71599
CUST002009,cust002009@example.com,Customer 2009,Curitiba,GO,83563
CUST002010,cust002010@example.com,Customer 2010,Goiania,DF,26291
CUST002011,cust002011@example.com,Customer 2011,Florianopolis,SP,63833
CUST002012,cust002012@example.com,Customer 2012,Goiania,DF,97057
CUST002013,cust002013@example.com,Customer 2013,Salvador,PR,97154
CUST002014,cust002014@example.com,Customer 2014,Curitiba,BA,42992
CUST002015,cust002015@example.com,Customer 2015,Brasilia,SP,49350
CUST002016,cust002016@example.com,Customer 2016,Porto Alegre,RJ,11573
CUST002017,cust002017@example.com,Customer 2017,Sao Paulo,SP,18577
CUST002018,cust002018@example.com,Customer 2018,Curitiba,PR,18712
CUST002019,cust002019@example.com,Customer 2019,Belo Horizonte,SC,39948
CUST002020,cust002020@example.com,Customer 2020,Campinas,GO,87700
CUST002021,cust002021@example.com,Customer 2021,Brasilia,ES,15217
CUST002022,cust002022@example.com,Customer 2022,Sao Paulo,DF,70178
CUST002023,cust002023@example.com,Customer 2023,Florianopolis,BA,95062
CUST002024,cust002024@example.com,Customer 2024,Campinas,PR,36409
CUST002025,cust002025@example.com,Customer 2025,Salvador,MG,59040
CUST002026,cust002026@example.com,Customer 2026,Curitiba,ES,88270
CUST002027,cust002027@example.com,Customer 2027,Sao Paulo,PR,89066
CUST002028,cust002028@example.com,Customer 2028,Rio de Janeiro,MG,87930
CUST002029,cust002029@example.com,Customer 2029,Porto Alegre,MG,77035
CUST002030,cust002030@example.com,Customer 2030,Porto Alegre,MG,19669
CUST002031,cust002031@example.com,Customer 2031,Brasilia,SC,68247
CUST002032,cust002032@example.com,Customer 2032,Florianopolis,SP,68975
CUST002033,cust002033@example.com,Customer 2033,Brasilia,RS,38562
CUST002034,cust002034@example.com,Customer 2034,Rio de Janeiro,DF,31629
CUST002035,cust002035@example.com,Customer 2035,Belo Horizonte,MG,71463
CUST002036,cust002036@example.com,Customer 2036,Florianopolis,PR,56007
CUST002037,cust002037@example.com,Customer 2037,Goiania,RJ,28128
CUST002038,cust002038@example.com,Customer 2038,Belo Horizonte,RJ,12039
CUST002039,cust002039@example.com,Customer 2039,Florianopolis,BA,13857
CUST002040,cust002040@example.com,Customer 2040,Florianopolis,GO,69019
CUST002041,cust002041@example.com,Customer 2041,Rio de Janeiro,MG,80486
CUST002042,cust002042@example.com,Customer 2042,Salvador,PR,99007
CUST002043,cust002043@example.com,Customer 2043,Rio de Janeiro,MG,90977
CUST002044,cust002044@example.com,Customer 2044,Florianopolis,SC,22735
CUST002045,cust002045@example.com,Customer 2045,Sao Paulo,GO,97951
CUST002046,cust002046@example.com,Customer 2046,Belo Horizonte,MG,44511
CUST002047,cust002047@example.com,Customer 2047,Rio de Janeiro,DF,56051
CUST002048,cust002048@example.com,Customer 2048,Salvador,RJ,62693
CUST002049,cust002049@example.com,Customer 2049,Curitiba,MG,79152
CUST002050,cust002050@example.com,Customer 2050,Brasilia,DF,90919
CUST002051,cust002051@example.com,Customer 2051,Florianopolis,DF,39756
CUST002052,cust002052@example.com,Customer 2052,Goiania,SP,13894
CUST002053,cust002053@example.com,Customer 2053,Curitiba,DF,53232
CUST002054,cust002054@example.com,Customer 2054,Porto Alegre,GO,63214
CUST002055,cust002055@example.com,Customer 2055,Campinas,RJ,79817
CUST002056,cust002056@example.com,Customer 2056,Salvador,BA,73862
CUST002057,cust002057@example.com,Customer 2057,Goiania,SC,40036
CUST002058,cust002058@example.com,Customer 2058,Campinas,RJ,28584
CUST002059,cust002059@example.com,Customer 2059,Salvador,PR,42308
CUST002060,cust002060@example.com,Customer 2060,Sao Paulo,BA,38333
CUST002061,cust002061@example.com,Customer 2061,Brasilia,DF,45949
CUST002062,cust002062@example.com,Customer 2062,Curitiba,MG,94795
CUST002063,cust002063@example.com,Customer 2063,Belo Horizonte,SP,49288
CUST002064,cust002064@example.com,Customer 2064,Salvador,BA,88588
CUST002065,cust002065@example.com,Customer 2065,Belo Horizonte,PR,87807
CUST002066,cust002066@example.com,Customer 2066,Brasilia,PR,55267
CUST002067,cust002067@example.com,Customer 2067,Florianopolis,BA,42175
CUST002068,cust002068@example.com,Customer 2068,Porto Alegre,SP,18915
CUST002069,cust002069@example.com,Customer 2069,Curitiba,DF,91658
CUST002070,cust002070@example.com,Customer 2070,Brasilia,GO,82454
CUST002071,cust002071@example.com,Customer 2071,Brasilia,PR,69722
CUST002072,cust002072@example.com,Customer 2072,Sao Paulo,DF,75298
CUST002073,cust002073@example.com,Customer 2073,Campinas,GO,23805
CUST002074,cust002074@example.com,Customer 2074,Porto Alegre,GO,95134
CUST002075,cust002075@example.com,Customer 2075,Curitiba,PR,50517
CUST002076,cust002076@example.com,Customer 2076,Florianopolis,BA,64716
CUST002077,cust002077@example.com,Customer 2077,Florianopolis,GO,12871
CUST002078,cust002078@example.com,Customer 2078,Rio de Janeiro,MG,47375
CUST002079,cust002079@example.com,Customer 2079,Brasilia,RJ,55741
CUST002080,cust002080@example.com,Customer 2080,Salvador,SC,33148
CUST002081,cust002081@example.com,Customer 2081,Sao Paulo,PR,15834
CUST002082,cust002082@example.com,Customer 2082,Porto Alegre,ES,52680
CUST002083,cust002083@example.com,Customer 2083,Florianopolis,GO,13399
CUST002084,cust002084@example.com,Customer 2084,Curitiba,RS,74091
CUST002085,cust002085@example.com,Customer 2085,Rio de Janeiro,MG,31762
CUST002086,cust002086@example.com,Customer 2086,Curitiba,ES,61009
CUST002087,cust002087@example.com,Customer 2087,Sao Paulo,DF,86493
CUST002088,cust002088@example.com,Customer 2088,Salvador,SC,61548
CUST002089,cust002089@example.com,Customer 2089,Rio de Janeiro,SP,38340
CUST002090,cust002090@example.com,Customer 2090,Rio de Janeiro,GO,71365
CUST002091,cust002091@example.com,Customer 2091,Campinas,SP,91344
CUST002092,cust002092@example.com,Customer 2092,Porto Alegre,SC,69790
CUST002093,cust002093@example.com,Customer 2093,Rio de Janeiro,MG,77797
CUST002094,cust002094@example.com,Customer 2094,Campinas,MG,21809
CUST002095,cust002095@example.com,Customer 2095,Campinas,SC,27696
CUST002096,cust002096@example.com,Customer 2096,Sao Paulo,MG,61457
CUST002097,cust002097@example.com,Customer 2097,Belo Horizonte,GO,31891
CUST002098,cust002098@example.com,Customer 2098,Curitiba,SC,69151
CUST002099,cust002099@example.com,Customer 2099,Salvador,PR,94661
CUST002100,cust002100@example.com,Customer 2100,Goiania,RS,73008
CUST002101,cust002101@example.com,Customer 2101,Curitiba,DF,62488
CUST002102,cust002102@example.com,Customer 2102,Rio de Janeiro,RJ,66632
CUST002103,cust002103@example.com,Customer 2103,Salvador,BA,76533
CUST002104,cust002104@example.com,Customer 2104,Florianopolis,RS,81889
CUST002105,cust002105@example.com,Customer 2105,Belo Horizonte,RJ,94239
CUST002106,cust002106@example.com,Customer 2106,Florianopolis,BA,67942
CUST002107,cust002107@example.com,Customer 2107,Florianopolis,SP,19275
CUST002108,cust002108@example.com,Customer 2108,Porto Alegre,RS,29965
CUST002109,cust002109@example.com,Customer 2109,Curitiba,ES,45854
CUST002110,cust002110@example.com,Customer 2110,Goiania,RS,25973
